Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Buy_Sell,Indicator
2019-12-31,40.79999923706055,40.36000061035156,40.59000015258789,40.709999084472656,3609600.0,40.709999084472656,42.01360855102539,42.17066848754883,40.350375404357905,JCI,SELL,N/A
2020-01-02,41.40999984741211,40.72999954223633,40.90999984741211,41.400001525878906,4201500.0,41.400001525878906,41.99905563354492,42.166654891967774,40.37888820648193,JCI,SELL,N/A
2019-12-31,35.5099983215332,35.20000076293945,35.29999923706055,35.22999954223633,4815600.0,35.22999954223633,33.0997998046875,31.52029985427857,30.346574926376338,JD,BUY,N/A
2020-01-02,37.7599983215332,35.900001525878906,35.959999084472656,37.72999954223633,22688700.0,37.72999954223633,33.23379978179932,31.62659984588623,30.393674926757807,JD,BUY,N/A
2019-12-31,145.7899932861328,144.89999389648438,145.16000366210938,145.6699981689453,275400.0,145.6699981689453,146.49799346923828,144.97841903686526,141.15421340942382,JKHY,BUY,N/A
2020-01-02,146.77999877929688,145.3000030517578,146.47000122070312,145.88999938964844,446400.0,145.88999938964844,146.588623046875,145.03858245849608,141.2043920135498,JKHY,BUY,N/A
2019-12-31,146.00999450683594,144.77999877929688,145.10000610351562,145.8699951171875,4435000.0,145.8699951171875,136.2803091430664,132.8391842651367,133.79321983337402,JNJ,BUY,N/A
2020-01-02,146.02000427246094,145.0800018310547,145.8699951171875,145.97000122070312,5777000.0,145.97000122070312,136.65692611694337,132.9973223876953,133.84538246154784,JNJ,BUY,N/A
2019-12-31,24.709999084472656,24.38999938964844,24.440000534057607,24.6299991607666,2291900.0,24.6299991607666,24.77676731109619,24.214249038696288,25.17502958297729,JNPR,BUY,N/A
2020-01-02,24.899999618530273,24.540000915527344,24.809999465942386,24.709999084472656,2876000.0,24.709999084472656,24.789613914489745,24.21191749572754,25.17060107231141,JNPR,BUY,N/A
2019-12-31,139.47999572753906,138.28999328613278,138.50999450683594,139.39999389648438,7201600.0,138.51077270507812,130.88931091308595,121.50961235046387,114.86410835266113,JPM,BUY,N/A
2020-01-02,141.10000610351562,139.25999450683594,139.78999328613278,141.08999633789062,10803700.0,140.19000244140622,131.23787307739258,121.82977806091309,115.04635078430175,JPM,BUY,N/A
2019-12-31,41.040000915527344,40.5,40.5,40.93000030517578,1671000.0,40.93000030517578,37.727328338623046,34.3452667427063,34.775295324325555,JWN,BUY,N/A
2020-01-02,41.18999862670898,39.86999893188477,41.08000183105469,40.11000061035156,3593100.0,40.11000061035156,37.822249603271494,34.459946956634525,34.76053078651428,JWN,BUY,N/A
2019-12-31,69.23000335693361,68.56999969482422,68.76999664306639,69.16000366210939,1053300.0,69.16000366210939,64.85666282653807,63.606762351989744,59.56078290939331,K,BUY,N/A
2020-01-02,69.25,67.37999725341797,69.12999725341797,67.63999938964844,2699500.0,67.63999938964844,64.97032241821289,63.67234481811524,59.63461101531983,K,BUY,N/A
2019-12-31,20.350000381469727,20.149999618530273,20.209999084472656,20.239999771118164,6166800.0,20.239999771118164,19.19174381256104,18.05949699401856,17.315390062332153,KEY,BUY,N/A
2020-01-02,20.3700008392334,20.01000022888184,20.36000061035156,20.26000022888184,11104200.0,20.26000022888184,19.237803382873537,18.10085693359375,17.3321035194397,KEY,BUY,N/A
2019-12-31,102.88800048828124,101.72000122070312,101.72000122070312,102.62999725341795,727100.0,102.62999725341795,104.24140060424804,99.75620040893554,93.00950019836426,KEYS,BUY,N/A
2020-01-02,104.26499938964844,102.20999908447266,103.83999633789062,104.19000244140624,1231200.0,104.19000244140624,104.26580062866208,99.92420043945313,93.09900020599363,KEYS,BUY,N/A
2019-12-31,32.314998626708984,31.540000915527344,31.70000076293945,32.130001068115234,6069400.0,32.130001068115234,31.04290096282959,28.8253267288208,29.624151306152342,KHC,BUY,N/A
2020-01-02,32.419998168945305,31.5,32.290000915527344,31.61000061035156,6008700.0,31.61000061035156,31.12558204650879,28.883683280944823,29.628129653930664,KHC,BUY,N/A
2019-12-31,20.729999542236328,20.36000061035156,20.36000061035156,20.709999084472656,2487200.0,20.709999084472656,20.80752147674561,20.033493156433106,18.790585718154908,KIM,BUY,N/A
2020-01-02,20.780000686645508,19.520000457763672,20.780000686645508,19.600000381469727,7470300.0,19.600000381469727,20.78064552307129,20.045054740905762,18.805463399887085,KIM,BUY,N/A
2019-12-31,178.50999450683594,176.3000030517578,177.38999938964844,178.1699981689453,869400.0,178.1699981689453,169.89052947998047,159.93608612060547,139.16376762390138,KLAC,BUY,N/A
2020-01-02,182.6999969482422,180.02000427246094,180.77999877929688,182.57000732421875,1056900.0,182.57000732421875,170.27771667480468,160.4149482727051,139.48612331390382,KLAC,BUY,N/A
2019-12-31,137.66000366210938,135.96000671386722,137.0,137.55000305175778,972500.0,137.55000305175778,133.89833709716794,135.21876663208008,131.648505821228,KMB,SELL,N/A
2020-01-02,137.57000732421878,135.00999450683594,137.39999389648438,135.83000183105472,1421300.0,135.83000183105472,133.85199188232423,135.21364669799806,131.74130432128905,KMB,SELL,N/A
2019-12-31,21.18000030517578,20.950000762939453,21.0,21.170000076293945,10033500.0,21.170000076293945,20.216776847839355,20.143248748779296,19.95931314468384,KMI,BUY,N/A
2020-01-02,21.25,20.989999771118164,21.25,21.040000915527344,10373100.0,21.040000915527344,20.239374389648443,20.152473545074464,19.967899456024174,KMI,BUY,N/A
2019-12-31,88.05000305175781,87.12999725341797,87.22000122070312,87.66999816894531,1256900.0,87.66999816894531,95.56259994506836,90.72519989013672,85.03139999389649,KMX,BUY,N/A
2020-01-02,89.51000213623047,87.80999755859375,87.97000122070312,89.51000213623047,2038800.0,89.51000213623047,95.43240005493163,90.77999992370606,85.18095001220703,KMX,BUY,N/A
2019-12-31,55.38000106811523,54.97999954223633,55.20000076293945,55.349998474121094,7982600.0,55.349998474121094,53.53272933959961,53.58179950714111,51.17820583343506,KO,SELL,N/A
2020-01-02,55.43000030517578,54.7599983215332,55.31999969482422,54.9900016784668,11867700.0,54.9900016784668,53.555970916748045,53.6053088760376,51.23042469024658,KO,SELL,N/A
2019-12-31,29.11000061035156,28.88999938964844,29.0,28.989999771118164,3752500.0,28.989999771118164,27.009465408325195,25.660808849334718,24.45270190238953,KR,BUY,N/A
2020-01-02,29.15999984741211,28.36000061035156,29.03000068664551,28.65999984741211,6224900.0,28.65999984741211,27.103316535949702,25.717196884155275,24.47657280921936,KR,BUY,N/A
2019-12-31,51.43999862670898,50.52000045776367,50.59000015258789,50.95000076293945,2386500.0,50.95000076293945,50.73496948242187,49.28736846923828,52.67842975616455,KSS,BUY,N/A
2020-01-02,51.29999923706055,48.75,51.22000122070313,49.11000061035156,5039100.0,49.11000061035156,50.70666275024414,49.30088340759277,52.592215080261234,KSS,BUY,N/A
2019-12-31,153.88999938964844,152.58999633789062,152.9600067138672,153.16000366210938,537500.0,153.16000366210938,150.68610870361331,139.20686294555665,129.072576713562,KSU,BUY,N/A
2020-01-02,155.47999572753906,153.22000122070312,153.94000244140625,155.4499969482422,748400.0,155.4499969482422,150.86870574951172,139.58002090454102,129.27896533966066,KSU,BUY,N/A
2019-12-31,52.5099983215332,51.97000122070313,52.040000915527344,52.4900016784668,806100.0,52.4900016784668,50.54711441040039,50.11709121704102,50.8659761428833,L,BUY,N/A
2020-01-02,53.0,52.459999084472656,52.72000122070313,52.959999084472656,1081400.0,52.959999084472656,50.578390731811524,50.138292121887204,50.89147829055786,L,BUY,N/A
2019-12-31,18.13999938964844,17.610000610351562,17.969999313354492,18.1200008392334,5201100.0,18.1200008392334,17.715300960540773,17.906936378479003,21.012403860092164,LB,SELL,N/A
2020-01-02,18.26000022888184,17.270000457763672,18.25,17.489999771118164,7396100.0,17.489999771118164,17.73936902999878,17.861248588562013,20.965458726882936,LB,SELL,N/A
2019-12-31,22.84000015258789,22.479999542236328,22.57999992370605,22.739999771118164,937100.0,22.739999771118164,23.1892000579834,24.60699996948243,25.543499956130987,LBTYA,SELL,N/A
2020-01-02,22.96999931335449,22.399999618530273,22.739999771118164,22.479999542236328,946100.0,22.479999542236328,23.126600036621088,24.57199996948243,25.525049953460694,LBTYA,SELL,N/A
2019-12-31,21.850000381469727,21.46999931335449,21.59000015258789,21.799999237060547,1716000.0,21.799999237060547,22.099200019836427,23.684900074005128,24.749850034713745,LBTYK,SELL,N/A
2020-01-02,21.979999542236328,21.5,21.8799991607666,21.600000381469727,1992500.0,21.600000381469727,22.044800033569327,23.642400074005128,24.73045003890991,LBTYK,SELL,N/A
2019-12-31,98.70999908447266,97.56999969482422,97.70999908447266,97.88999938964844,625600.0,97.88999938964844,89.39339477539062,86.85522079467773,80.32435331344604,LDOS,BUY,N/A
2020-01-02,98.63999938964844,97.81999969482422,98.44000244140624,98.62000274658205,793600.0,98.62000274658205,89.75502304077149,87.01717597961425,80.50464315414429,LDOS,BUY,N/A
2019-12-31,51.29999923706055,50.7599983215332,50.93999862670898,50.83000183105469,691600.0,50.83000183105469,51.11293228149414,45.1712113571167,41.89136140823364,LEG,BUY,N/A
2020-01-02,51.29999923706055,49.93999862670898,51.06999969482422,50.34000015258789,1453600.0,50.34000015258789,51.24636215209961,45.291516075134275,41.93545232772827,LEG,BUY,N/A
2019-12-31,56.02999877929688,55.43999862670898,55.47000122070313,55.790000915527344,2428200.0,55.790000915527344,58.84260040283203,56.51167667388916,53.33558834075928,LEN,BUY,N/A
2020-01-02,56.16999816894531,55.31000137329102,56.06999969482422,55.81000137329102,3149200.0,55.81000137329102,58.73840042114258,56.57000373840332,53.38221584320068,LEN,BUY,N/A
2019-12-31,169.22000122070312,167.4600067138672,168.02000427246094,169.1699981689453,388600.0,169.1699981689453,168.4775994873047,168.25519943237302,166.18834968566895,LH,BUY,N/A
2020-01-02,170.1999969482422,165.32000732421875,169.9600067138672,167.47999572753906,814900.0,167.47999572753906,168.46639953613285,168.28059936523437,166.2459496307373,LH,BUY,N/A
2019-12-31,200.55999755859366,197.0399932861328,199.9199981689453,197.8699951171875,1010900.0,197.8699951171875,198.75891723632813,203.7994694519043,192.6271295166016,LHX,SELL,N/A
2020-01-02,203.3699951171875,198.05999755859366,198.42999267578125,203.30999755859366,1214700.0,203.30999755859366,198.84653991699216,203.73169799804688,192.83776245117187,LHX,SELL,N/A
2019-12-31,212.9199981689453,211.25999450683602,211.7400054931641,212.8999938964844,1040000.0,212.8999938964844,204.11152954101559,196.34868682861327,191.7355248260498,LIN,BUY,N/A
2020-01-02,214.4499969482422,210.4600067138672,213.5800018310547,210.7400054931641,2604100.0,210.7400054931641,204.44347564697262,196.5534455871582,191.93314094543456,LIN,BUY,N/A
2019-12-31,35.7599983215332,35.45000076293945,35.56999969482422,35.70000076293945,1210700.0,35.70000076293945,34.905999755859376,31.88299991607666,29.72299994468689,LKQ,BUY,N/A
2020-01-02,36.02000045776367,35.22999954223633,35.91999816894531,35.79999923706055,1673800.0,35.79999923706055,34.98899974822998,31.98659990310669,29.75879994392395,LKQ,BUY,N/A
2019-12-31,131.52000427246094,130.5,131.17999267578122,131.42999267578122,1549800.0,131.42999267578122,117.86708129882813,114.13721237182615,114.5943825149536,LLY,BUY,N/A
2020-01-02,132.25999450683594,130.72999572753906,131.77000427246094,132.21000671386722,2204200.0,132.21000671386722,118.36542327880859,114.3344246673584,114.63310176849363,LLY,BUY,N/A
2019-12-31,391.9800109863281,387.0700073242188,391.75,389.3800048828125,775400.0,389.3800048828125,383.0119958496094,381.77461212158204,358.2523175048828,LMT,BUY,N/A
2020-01-02,399.3699951171875,390.95001220703125,392.8599853515625,399.3699951171875,1258400.0,399.3699951171875,383.56393798828117,382.04260711669923,358.7930592346192,LMT,BUY,N/A
2019-12-31,59.2400016784668,58.38000106811523,58.63000106811523,59.0099983215332,965900.0,59.0099983215332,59.3589998626709,57.82426010131836,60.29545112609864,LNC,BUY,N/A
2020-01-02,59.849998474121094,58.9000015258789,59.4000015258789,59.75,2347600.0,59.75,59.33639984130859,57.864808311462404,60.286799602508545,LNC,BUY,N/A
2019-12-31,54.7599983215332,54.2599983215332,54.40999984741211,54.72000122070313,1450100.0,54.72000122070313,53.059876937866214,52.66478199005127,50.10872978210449,LNT,BUY,N/A
2020-01-02,54.77000045776367,53.38999938964844,54.68000030517578,53.63000106811523,1387300.0,53.63000106811523,53.076662139892576,52.68966236114502,50.14951440811157,LNT,BUY,N/A
2019-12-31,119.83000183105469,118.44000244140624,119.56999969482422,119.76000213623048,2651300.0,119.76000213623048,115.7397998046875,111.68988166809082,107.67737350463871,LOW,BUY,N/A
2020-01-02,120.45999908447266,119.26000213623048,120.0500030517578,120.45999908447266,2788800.0,120.45999908447266,115.92099990844729,111.91382331848145,107.76989162445068,LOW,BUY,N/A
2019-12-31,292.5899963378906,288.5199890136719,291.5,292.3999938964844,915400.0,292.3999938964844,273.7309643554688,247.81859085083008,218.1491885375977,LRCX,BUY,N/A
2020-01-02,299.79998779296875,294.489990234375,295.7799987792969,297.8900146484375,1506400.0,297.8900146484375,274.9400277709961,248.8623922729492,218.75531135559086,LRCX,BUY,N/A
2019-12-31,232.0,229.6699981689453,231.13999938964844,231.6699981689453,943200.0,231.6699981689453,217.5750009155273,203.84640029907226,189.46105064392086,LULU,BUY,N/A
2020-01-02,233.47000122070312,231.7700042724609,232.8999938964844,233.4199981689453,1449300.0,233.4199981689453,218.1378009033203,204.3524002075196,189.9032006072998,LULU,BUY,N/A
2019-12-31,54.11999893188477,53.81999969482422,54.040000915527344,53.97999954223633,2881100.0,53.97999954223633,55.92086822509766,54.24579719543457,52.748379383087155,LUV,BUY,N/A
2020-01-02,54.86999893188477,54.290000915527344,54.38000106811523,54.84000015258789,3713000.0,54.84000015258789,55.95652282714844,54.29312171936035,52.77155055999756,LUV,BUY,N/A
2019-12-31,69.27999877929689,68.88999938964844,69.09999847412111,69.04000091552734,1846900.0,69.04000091552734,63.58580406188965,59.2614144897461,59.44631031036377,LVS,BUY,N/A
2020-01-02,70.94000244140625,69.79000091552734,69.87999725341797,70.80000305175781,5299600.0,70.80000305175781,63.85533485412598,59.44262397766114,59.51480796813965,LVS,BUY,N/A
2019-12-31,86.06999969482422,84.87000274658203,85.5199966430664,86.02999877929688,1044800.0,86.02999877929688,81.76575271606445,76.94656845092773,71.48539241790772,LW,BUY,N/A
2020-01-02,86.06999969482422,83.9469985961914,85.7699966430664,84.08999633789062,1593400.0,84.08999633789062,81.91510482788084,77.1185934448242,71.56021385192871,LW,BUY,N/A
2019-12-31,94.58999633789062,93.54000091552734,93.54000091552734,94.4800033569336,1204200.0,94.4800033569336,92.83110549926758,86.44493965148926,84.33163578033447,LYB,BUY,N/A
2020-01-02,95.47000122070312,93.4499969482422,95.27999877929688,93.86000061035156,2321400.0,93.86000061035156,92.9680485534668,86.64783569335937,84.38234062194825,LYB,BUY,N/A
2019-12-31,17.049999237060547,16.639999389648438,16.719999313354492,17.0,12927800.0,17.0,15.481721687316895,15.376737871170043,18.347246956825256,M,BUY,N/A
2020-01-02,17.270000457763672,16.389999389648438,17.180000305175778,16.520000457763672,26388100.0,16.520000457763672,15.510951690673828,15.356333703994752,18.31747214794159,M,BUY,N/A
2019-12-31,298.92999267578125,295.7699890136719,296.1000061035156,298.5899963378906,2478600.0,298.5899963378906,284.5005993652344,279.7956118774414,267.34248420715335,MA,BUY,N/A
2020-01-02,303.5299987792969,299.5,300.4599914550781,303.3900146484375,3272400.0,303.3900146484375,285.08239990234375,280.0833453369141,267.708790512085,MA,BUY,N/A
2019-12-31,131.89999389648438,130.13999938964844,130.55999755859378,131.86000061035156,561000.0,131.86000061035156,134.16539916992187,131.06305534362792,121.868408164978,MAA,BUY,N/A
2020-01-02,132.5,128.72000122070312,132.35000610351562,129.61000061035156,488100.0,129.61000061035156,134.02039916992192,131.13025840759278,121.99806297302246,MAA,BUY,N/A
2019-12-31,26.989999771118164,26.1200008392334,26.20000076293945,26.920000076293945,2233400.0,26.920000076293945,27.071516723632808,28.069582347869872,31.878546924591063,MAC,SELL,N/A
2020-01-02,26.979999542236328,25.75,26.95000076293945,25.93000030517578,3039000.0,25.93000030517578,27.03951885223389,28.03921997070313,31.809023265838622,MAC,SELL,N/A
2019-12-31,152.4499969482422,150.80999755859375,151.69000244140625,151.42999267578125,1186100.0,151.42999267578125,137.65027938842778,131.4223119354248,131.9329681777954,MAR,BUY,N/A
2020-01-02,152.60000610351562,151.02999877929688,151.5,151.49000549316406,1905600.0,151.49000549316406,138.22879577636718,131.62215339660645,132.06854232788086,MAR,BUY,N/A
2019-12-31,48.25,47.83000183105469,47.9900016784668,47.9900016784668,2128300.0,47.9900016784668,46.308799743652344,43.65549839019776,41.1252024269104,MAS,BUY,N/A
2020-01-02,48.40999984741211,47.63999938964844,48.20000076293945,48.27000045776367,2145600.0,48.27000045776367,46.39179977416993,43.74785743713379,41.17356033325196,MAS,BUY,N/A
2019-12-31,197.9499969482422,196.55999755859366,196.8000030517578,197.6100006103516,2278700.0,197.6100006103516,194.55197845458986,203.26757446289062,200.8311740875244,MCD,SELL,N/A
2020-01-02,200.8000030517578,197.80999755859366,198.0,200.7899932861328,3554200.0,200.7899932861328,194.3975039672852,203.0896148681641,200.9354576873779,MCD,SELL,N/A
2019-12-31,105.27999877929688,103.76000213623048,105.04000091552734,104.72000122070312,1546900.0,104.72000122070312,97.31081817626956,93.88550827026368,91.12062099456787,MCHP,BUY,N/A
2020-01-02,108.08999633789062,105.20999908447266,106.02999877929688,107.5999984741211,4858900.0,107.5999984741211,97.51496536254879,94.09004493713378,91.23344646453856,MCHP,BUY,N/A
2019-12-31,138.39999389648438,136.30000305175778,136.69999694824222,138.32000732421878,626700.0,138.32000732421878,142.5151617431641,141.46578155517582,134.55922466278076,MCK,BUY,N/A
2020-01-02,139.85000610351562,137.52000427246094,139.11000061035156,138.69000244140622,976500.0,138.69000244140622,142.3502212524414,141.4588652038574,134.64552501678466,MCK,BUY,N/A
2019-12-31,238.6999969482422,236.3699951171875,236.8500061035156,237.41000366210938,594100.0,237.41000366210938,225.5008596801757,218.8503675842285,205.2870824432373,MCO,BUY,N/A
2020-01-02,241.72999572753903,238.00999450683602,238.67999267578125,241.72000122070312,869700.0,241.72000122070312,225.95925537109366,219.1360350036621,205.6089552307129,MCO,BUY,N/A
2019-12-31,55.13999938964844,54.7599983215332,55.04999923706055,55.08000183105469,5039500.0,55.08000183105469,52.89847450256347,53.60398326873779,52.64902690887451,MDLZ,SELL,N/A
2020-01-02,55.349998474121094,54.11000061035156,55.06000137329102,54.33000183105469,7272900.0,54.33000183105469,52.91919822692872,53.605987281799315,52.684332828521725,MDLZ,SELL,N/A
2019-12-31,113.45999908447266,112.1999969482422,113.0,113.4499969482422,2806400.0,113.4499969482422,109.88509170532228,108.14858818054199,100.37712017059326,MDT,BUY,N/A
2020-01-02,114.91000366210938,113.0999984741211,114.45999908447266,114.55999755859376,3917000.0,114.55999755859376,110.05401290893556,108.2873910522461,100.49612747192384,MDT,BUY,N/A
2019-12-31,582.7899780273438,568.9400024414062,582.7899780273438,571.9400024414062,445200.0,571.9400024414062,554.9502001953125,564.7427996826171,568.7362998962402,MELI,SELL,N/A
2020-01-02,615.8400268554688,576.9400024414062,576.9400024414062,610.1900024414062,589200.0,610.1900024414062,556.2464001464843,563.9436999511719,569.3754499816895,MELI,SELL,N/A
2019-12-31,51.0,50.5099983215332,50.72999954223633,50.97000122070313,4721800.0,50.97000122070313,49.017823638916006,47.277440338134774,46.81141778945923,MET,BUY,N/A
2020-01-02,51.68999862670898,51.06000137329102,51.27999877929688,51.61999893188477,4416800.0,51.61999893188477,49.12808952331543,47.32890773773193,46.8505163192749,MET,BUY,N/A
2019-12-31,33.580001831054695,33.209999084472656,33.27000045776367,33.27000045776367,3674700.0,33.27000045776367,31.234293174743648,29.599622955322264,28.305511150360108,MGM,BUY,N/A
2020-01-02,33.700000762939446,33.290000915527344,33.52000045776367,33.65999984741211,3466700.0,33.65999984741211,31.349756126403808,29.650208683013915,28.34275214195252,MGM,BUY,N/A
2019-12-31,136.86000061035156,135.03999328613278,135.3800048828125,136.3800048828125,318500.0,136.3800048828125,139.58319946289063,129.74759963989257,133.89919982910158,MHK,BUY,N/A
2020-01-02,137.44999694824222,134.03999328613278,136.55000305175778,134.78999328613278,585200.0,134.78999328613278,139.76159927368164,129.92779960632325,133.93364978790282,MHK,BUY,N/A
2019-12-31,170.99000549316406,169.6699981689453,170.3800048828125,169.72999572753906,897600.0,169.72999572753906,165.11437225341797,163.40664108276368,158.2907755279541,MKC,BUY,N/A
2020-01-02,170.57000732421875,167.3699951171875,169.3699951171875,167.52999877929688,780600.0,167.52999877929688,165.2290887451172,163.458388671875,158.43688575744628,MKC,BUY,N/A
2019-12-31,379.9400024414063,371.9700012207031,374.4800109863281,379.1099853515625,179100.0,379.1099853515625,372.8453039550781,365.95051940917966,333.1595726776123,MKTX,BUY,N/A
2020-01-02,381.0400085449219,376.9599914550781,380.260009765625,380.25,226200.0,380.25,373.3923620605469,366.1366729736328,333.8882188415527,MKTX,BUY,N/A
2019-12-31,280.32998657226557,277.3099975585937,277.3099975585937,279.6400146484375,230500.0,279.6400146484375,266.9553753662109,263.3860150146484,240.72476821899414,MLM,BUY,N/A
2020-01-02,281.82000732421875,275.54000854492193,281.7200012207031,276.6099853515625,553500.0,276.6099853515625,267.12624267578127,263.668465423584,241.12533515930176,MLM,BUY,N/A
2019-12-31,111.9800033569336,111.02999877929688,111.72000122070312,111.41000366210938,1843400.0,111.41000366210938,106.47279983520508,102.35873260498049,99.19731338500976,MMC,BUY,N/A
2020-01-02,112.0500030517578,111.12000274658205,111.58999633789062,112.0500030517578,2014000.0,112.0500030517578,106.71899993896484,102.49115676879885,99.30041172027587,MMC,BUY,N/A
2019-12-31,176.58999633789062,175.07000732421875,175.22999572753906,176.4199981689453,1573500.0,176.4199981689453,169.68436309814453,164.92043289184568,171.9012671661377,MMM,BUY,N/A
2020-01-02,180.00999450683594,177.13999938964844,177.67999267578125,180.0,3601700.0,180.0,169.99404907226562,165.11445907592773,171.78324287414551,MMM,BUY,N/A
2019-12-31,63.75,63.18000030517578,63.459999084472656,63.54999923706055,1670900.0,63.54999923706055,59.47800033569336,58.408700218200686,59.64995004653932,MNST,BUY,N/A
2020-01-02,64.01999664306639,63.31000137329102,63.959999084472656,63.70000076293945,1783000.0,63.70000076293945,59.6262003326416,58.453400230407716,59.67885005950928,MNST,BUY,N/A
2019-12-31,49.97999954223633,49.61999893188477,49.79999923706055,49.90999984741211,5978800.0,49.90999984741211,47.78260772705078,45.06580848693848,47.24407804489136,MO,BUY,N/A
2020-01-02,50.34000015258789,49.04999923706055,50.18999862670898,49.25,8717200.0,49.25,47.87125556945801,45.11280921936035,47.2279767036438,MO,BUY,N/A
2019-12-31,21.670000076293945,21.0,21.030000686645508,21.63999938964844,2509800.0,21.63999938964844,19.837916259765624,19.855822048187253,22.125431766510008,MOS,SELL,N/A
2020-01-02,22.149999618530273,21.26000022888184,21.920000076293945,21.43000030517578,4173100.0,21.43000030517578,19.8781727218628,19.845364055633546,22.09092868804932,MOS,BUY,Flash
2019-12-31,60.349998474121094,59.02000045776367,59.5,60.25,3356900.0,60.25,62.5378263092041,58.12550807952881,56.05803686141968,MPC,BUY,N/A
2020-01-02,61.91999816894531,60.38000106811523,60.88000106811523,61.90999984741211,4497400.0,61.90999984741211,62.49324768066406,58.270002098083495,56.06653589248657,MPC,BUY,N/A
2019-12-31,90.98999786376952,90.44000244140624,90.91999816894531,90.9499969482422,4495000.0,90.9499969482422,86.22577819824218,84.93504165649414,82.39153675079346,MRK,BUY,N/A
2020-01-02,92.13999938964844,90.37000274658205,91.08000183105469,92.04000091552734,7873500.0,92.04000091552734,86.3876904296875,85.01167335510254,82.45034210205078,MRK,BUY,N/A
2019-12-31,13.609999656677244,13.1899995803833,13.289999961853027,13.579999923706055,7024900.0,13.579999923706055,12.354763526916509,12.258635511398316,13.584541840553285,MRO,BUY,N/A
2020-01-02,13.75,13.550000190734865,13.6899995803833,13.68000030517578,10437700.0,13.68000030517578,12.398742313385007,12.267779273986815,13.56831850528717,MRO,BUY,N/A
2019-12-31,51.13000106811523,50.7400016784668,50.959999084472656,51.11999893188477,5131600.0,51.11999893188477,48.91185806274414,45.20597900390625,44.322700004577634,MS,BUY,N/A
2020-01-02,52.06000137329102,51.16999816894531,51.20000076293945,52.040000915527344,7808000.0,52.040000915527344,49.05978157043457,45.31448066711426,44.36783586502075,MS,BUY,N/A
2019-12-31,258.6300048828125,255.55999755859366,256.6400146484375,258.17999267578125,225900.0,258.17999267578125,249.77897674560543,238.21509323120117,230.49891998291017,MSCI,BUY,N/A
2020-01-02,266.0599975585937,259.739990234375,260.08999633789057,266.04998779296875,543300.0,266.04998779296875,250.5893182373047,238.6481475830078,230.87840965271,MSCI,BUY,N/A
2019-12-31,157.77000427246094,156.4499969482422,156.77000427246094,157.6999969482422,18369400.0,157.6999969482422,149.1325283813477,143.13048110961915,135.60363567352292,MSFT,BUY,N/A
2020-01-02,160.72999572753906,158.3300018310547,158.77999877929688,160.6199951171875,22622100.0,160.6199951171875,149.58571746826172,143.3688059997559,135.8245811843872,MSFT,BUY,N/A
2019-12-31,161.33999633789062,160.00999450683594,160.88999938964844,161.13999938964844,897200.0,161.13999938964844,162.8665740966797,166.926632232666,160.27833503723144,MSI,SELL,N/A
2020-01-02,162.30999755859375,160.77000427246094,162.1699981689453,161.6300048828125,1356900.0,161.6300048828125,162.59290008544926,166.79296142578124,160.3918386077881,MSI,SELL,N/A
2019-12-31,170.24000549316406,169.0,169.0,169.75,396800.0,169.75,164.03267578125,157.39066329956052,159.80986648559568,MTB,BUY,N/A
2020-01-02,171.07000732421875,168.9499969482422,170.36000061035156,171.07000732421875,509100.0,171.07000732421875,164.39359558105468,157.59177429199218,159.82510818481444,MTB,BUY,N/A
2019-12-31,794.3200073242188,783.7899780273438,790.7100219726562,793.280029296875,81600.0,793.280029296875,734.9221984863283,707.8952008056641,735.6673989868164,MTD,BUY,N/A
2020-01-02,809.989990234375,796.469970703125,805.1699829101562,805.0599975585938,150300.0,805.0599975585938,737.3189990234375,708.9230004882812,736.1139990234375,MTD,BUY,N/A
2019-12-31,53.9000015258789,52.77999877929688,52.90999984741211,53.77999877929688,13296400.0,53.77999877929688,48.80839981079102,47.24409976959228,43.58629989624024,MU,BUY,N/A
2020-01-02,55.4900016784668,54.5099983215332,54.849998474121094,55.38999938964844,20173200.0,55.38999938964844,49.01179977416992,47.38279975891113,43.661399898529055,MU,BUY,N/A
2019-12-31,61.63000106811523,61.18999862670898,61.38000106811523,61.5099983215332,1456100.0,61.5099983215332,58.293476257324215,56.987335777282716,56.72752555847168,MXIM,BUY,N/A
2020-01-02,62.43000030517578,61.40999984741211,62.06999969482422,62.43000030517578,2274200.0,62.43000030517578,58.381542663574216,57.08204189300537,56.77551681518555,MXIM,BUY,N/A
2019-12-31,20.13999938964844,19.229999542236328,19.36000061035156,20.100000381469727,5154700.0,20.100000381469727,18.59040012359619,19.097200107574466,20.478250045776367,MYL,SELL,N/A
2020-01-02,20.649999618530273,20.049999237060547,20.100000381469727,20.649999618530273,8870500.0,20.649999618530273,18.64040012359619,19.108900108337398,20.438400039672853,MYL,SELL,N/A
2019-12-31,24.90999984741211,24.18000030517578,24.28000068664551,24.84000015258789,2826900.0,24.84000015258789,21.503298988342284,21.736876525878905,22.31543662071228,NBL,SELL,N/A
2020-01-02,24.989999771118164,24.09000015258789,24.790000915527344,24.1299991607666,4836100.0,24.1299991607666,21.59634132385254,21.75795721054077,22.318091020584106,NBL,SELL,N/A
2019-12-31,58.6500015258789,58.27999877929688,58.5,58.40999984741211,940600.0,58.40999984741211,53.858000106811524,52.38309993743896,53.11219989776611,NCLH,BUY,N/A
