Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Buy_Sell,Indicator
2020-01-03,90.95999908447266,89.08999633789062,89.12999725341797,90.88999938964844,588900.0,90.88999938964844,91.7047998046875,90.45275825500488,84.82493137359619,J,BUY,N/A
2020-01-02,117.98999786376952,116.44000244140624,117.9000015258789,117.5199966430664,623100.0,117.5199966430664,116.24850616455078,112.29435081481934,103.66128471374512,JBHT,BUY,N/A
2020-01-03,117.20999908447266,115.8499984741211,115.8499984741211,117.02999877929688,535200.0,117.02999877929688,116.24739440917969,112.4825846862793,103.75173358917236,JBHT,BUY,N/A
2020-01-02,41.40999984741211,40.72999954223633,40.90999984741211,41.400001525878906,4201500.0,41.400001525878906,41.99905563354492,42.166654891967774,40.37888820648193,JCI,SELL,N/A
2020-01-03,41.02000045776367,40.40999984741211,40.810001373291016,40.65999984741211,4206700.0,40.65999984741211,41.96373985290527,42.15978603363037,40.40365192413329,JCI,SELL,N/A
2020-01-02,37.7599983215332,35.900001525878906,35.959999084472656,37.72999954223633,22688700.0,37.72999954223633,33.23,31.63,30.39,JD,BUY,N/A
2020-01-03,38.540000915527344,36.68000030517578,36.77999877929688,37.9900016784668,16929900.0,37.9900016784668,33.39,31.73,30.44,JD,BUY,N/A
2020-01-02,146.77999877929688,145.3000030517578,146.47000122070312,145.88999938964844,446400.0,145.88999938964844,146.588623046875,145.03858245849608,141.2043920135498,JKHY,BUY,N/A
2020-01-03,146.00999450683594,144.7100067138672,145.38999938964844,145.72000122070312,205700.0,145.72000122070312,146.72711791992188,145.1199237060547,141.26324180603027,JKHY,BUY,N/A
2020-01-02,146.02000427246094,145.0800018310547,145.8699951171875,145.97000122070312,5777000.0,145.97000122070312,136.65692611694337,132.9973223876953,133.84538246154784,JNJ,BUY,N/A
2020-01-03,145.3699951171875,143.0,143.5,144.27999877929688,5752400.0,144.27999877929688,136.97630569458008,133.1396449279785,133.89472450256346,JNJ,BUY,N/A
2020-01-02,24.899999618530273,24.540000915527344,24.809999465942386,24.709999084472656,2876000.0,24.709999084472656,24.789613914489745,24.21191749572754,25.17060107231141,JNPR,BUY,N/A
2020-01-03,24.51000022888184,24.170000076293945,24.26000022888184,24.34000015258789,3041800.0,24.34000015258789,24.78493721008301,24.208149948120127,25.164224872589113,JNPR,BUY,N/A
2020-01-02,141.10000610351562,139.25999450683594,139.78999328613278,141.08999633789062,10803700.0,140.19000244140622,131.23787307739258,121.82977806091309,115.04635078430175,JPM,BUY,N/A
2020-01-03,139.22999572753906,137.08000183105472,137.5,138.33999633789062,10386800.0,138.33999633789062,131.52479339599608,122.15174964904786,115.23041675567629,JPM,BUY,N/A
2020-01-02,41.18999862670898,39.86999893188477,41.08000183105469,40.11000061035156,3593100.0,40.11000061035156,37.822249603271494,34.459946956634525,34.76053078651428,JWN,BUY,N/A
2020-01-03,40.79999923706055,39.31999969482422,39.40999984741211,39.88000106811523,3154100.0,39.88000106811523,37.8884073638916,34.57907220840454,34.74997979164124,JWN,BUY,N/A
2020-01-02,69.25,67.37999725341797,69.12999725341797,67.63999938964844,2699500.0,67.63999938964844,64.97032241821289,63.67234481811524,59.63461101531983,K,BUY,N/A
2020-01-03,68.36000061035156,67.40000152587889,67.51999664306639,68.0,1240600.0,68.0,65.09950897216797,63.74702838897705,59.71169677734375,K,BUY,N/A
2020-01-02,20.3700008392334,20.01000022888184,20.36000061035156,20.26000022888184,11104200.0,20.26000022888184,19.237803382873537,18.10085693359375,17.3321035194397,KEY,BUY,N/A
2020-01-03,20.030000686645508,19.770000457763672,19.920000076293945,19.90999984741211,6898800.0,19.90999984741211,19.27686294555664,18.14136013031006,17.35157241821289,KEY,BUY,N/A
2020-01-02,104.26499938964844,102.20999908447266,103.83999633789062,104.19000244140624,1231200.0,104.19000244140624,104.26580062866208,99.92420043945313,93.09900020599363,KEYS,BUY,N/A
2020-01-03,102.8499984741211,101.00399780273438,102.41000366210938,101.87999725341795,1092895.0,101.87999725341795,104.25340057373049,100.080400390625,93.17660018920898,KEYS,BUY,N/A
2020-01-02,32.419998168945305,31.5,32.290000915527344,31.61000061035156,6008700.0,31.61000061035156,31.12558204650879,28.883683280944823,29.628129653930664,KHC,BUY,N/A
2020-01-03,31.649999618530273,31.21999931335449,31.5,31.239999771118164,5012887.0,31.239999771118164,31.187228889465327,28.940382328033447,29.630785484313964,KHC,BUY,N/A
2020-01-02,20.780000686645508,19.520000457763672,20.780000686645508,19.600000381469727,7470300.0,19.600000381469727,20.78064552307129,20.045054740905762,18.805463399887085,KIM,BUY,N/A
2020-01-03,19.90999984741211,19.489999771118164,19.5,19.809999465942386,4152400.0,19.809999465942386,20.754812698364265,20.05852165222168,18.820966262817386,KIM,BUY,N/A
2020-01-02,182.6999969482422,180.02000427246094,180.77999877929688,182.57000732421875,1056900.0,182.57000732421875,170.27771667480468,160.4149482727051,139.48612331390382,KLAC,BUY,N/A
2020-01-03,181.1699981689453,177.86000061035156,179.3300018310547,179.0800018310547,833400.0,179.0800018310547,170.61859008789062,160.87761505126954,139.79215927124022,KLAC,BUY,N/A
2020-01-02,137.57000732421878,135.00999450683594,137.39999389648438,135.83000183105472,1421300.0,135.83000183105472,133.85199188232423,135.21364669799806,131.74130432128905,KMB,SELL,N/A
2020-01-03,136.77000427246094,134.6199951171875,134.97999572753906,135.78999328613278,1352900.0,135.78999328613278,133.9995767211914,135.2104914855957,131.8357116317749,KMB,SELL,N/A
2020-01-02,21.25,20.989999771118164,21.25,21.040000915527344,10373100.0,21.040000915527344,20.239374389648443,20.152473545074464,19.967899456024174,KMI,BUY,N/A
2020-01-03,21.209999084472656,21.020000457763672,21.06999969482422,21.200000762939453,9448741.0,21.200000762939453,20.262011604309077,20.16359462738037,19.97709301948548,KMI,BUY,N/A
2020-01-02,89.51000213623047,87.80999755859375,87.97000122070312,89.51000213623047,2038800.0,89.51000213623047,95.43240005493163,90.77999992370606,85.18095001220703,KMX,BUY,N/A
2020-01-03,88.7300033569336,86.69999694824219,88.38999938964844,87.26000213623047,1475400.0,87.26000213623047,95.29400009155272,90.81359992980957,85.31415002822877,KMX,BUY,N/A
2020-01-02,55.43000030517578,54.7599983215332,55.31999969482422,54.9900016784668,11867700.0,54.9900016784668,53.555970916748045,53.6053088760376,51.23042469024658,KO,SELL,N/A
2020-01-03,54.9900016784668,54.09000015258789,54.31999969482422,54.68999862670898,11354500.0,54.68999862670898,53.58075607299805,53.62798599243164,51.28129022598266,KO,SELL,N/A
2020-01-02,29.15999984741211,28.36000061035156,29.03000068664551,28.65999984741211,6224900.0,28.65999984741211,27.103316535949702,25.717196884155275,24.47657280921936,KR,BUY,N/A
2020-01-03,28.81999969482422,28.399999618530273,28.479999542236328,28.70000076293945,5442000.0,28.70000076293945,27.18325519561768,25.776452903747558,24.50231267929077,KR,BUY,N/A
2020-01-02,51.29999923706055,48.75,51.22000122070313,49.11000061035156,5039100.0,49.11000061035156,50.70666275024414,49.30088340759277,52.592215080261234,KSS,BUY,N/A
2020-01-03,49.38000106811523,48.459999084472656,48.58000183105469,49.18999862670898,3174800.0,49.18999862670898,50.6462264251709,49.31383548736572,52.51139295578003,KSS,BUY,N/A
2020-01-02,155.47999572753906,153.22000122070312,153.94000244140625,155.4499969482422,748400.0,155.4499969482422,150.86870574951172,139.58002090454102,129.27896533966066,KSU,BUY,N/A
2020-01-03,155.39999389648438,152.9499969482422,152.9499969482422,155.25999450683594,1053100.0,155.25999450683594,151.08021789550781,139.96928184509278,129.49526191711425,KSU,BUY,N/A
2020-01-02,53.0,52.459999084472656,52.72000122070313,52.959999084472656,1081400.0,52.959999084472656,50.578390731811524,50.138292121887204,50.89147829055786,L,BUY,N/A
2020-01-03,52.81000137329102,52.27999877929688,52.45000076293945,52.7599983215332,829300.0,52.7599983215332,50.61705291748047,50.16607109069824,50.91862045288086,L,BUY,N/A
2020-01-02,18.26000022888184,17.270000457763672,18.25,17.489999771118164,7396100.0,17.489999771118164,17.73936902999878,17.861248588562013,20.965458726882936,LB,SELL,N/A
2020-01-03,19.09000015258789,17.8799991607666,18.020000457763672,18.86000061035156,16167000.0,18.86000061035156,17.768663806915285,17.836703968048095,20.92836817741394,LB,SELL,N/A
2020-01-02,22.96999931335449,22.399999618530273,22.739999771118164,22.479999542236328,946100.0,22.479999542236328,23.13,24.57,25.53,LBTYA,SELL,N/A
2020-01-03,22.43000030517578,22.09000015258789,22.200000762939453,22.11000061035156,769500.0,22.11000061035156,23.09,24.53,25.5,LBTYA,SELL,N/A
2020-01-02,21.979999542236328,21.5,21.8799991607666,21.600000381469727,1992500.0,21.600000381469727,22.04,23.64,24.73,LBTYK,SELL,N/A
2020-01-03,21.540000915527344,21.21999931335449,21.309999465942386,21.25,1417300.0,21.25,22.01,23.59,24.71,LBTYK,SELL,N/A
2020-01-02,98.63999938964844,97.81999969482422,98.44000244140624,98.62000274658205,793600.0,98.62000274658205,89.75502304077149,87.01717597961425,80.50464315414429,LDOS,BUY,N/A
2020-01-03,99.87000274658205,97.41000366210938,97.54000091552734,99.4800033569336,878899.0,99.4800033569336,90.16473571777344,87.18783035278321,80.68943067550659,LDOS,BUY,N/A
2020-01-02,51.29999923706055,49.93999862670898,51.06999969482422,50.34000015258789,1453600.0,50.34000015258789,51.24636215209961,45.291516075134275,41.93545232772827,LEG,BUY,N/A
2020-01-03,50.13000106811523,49.43999862670898,49.59000015258789,49.77999877929688,1174200.0,49.77999877929688,51.35648666381836,45.41349346160889,41.980535640716546,LEG,BUY,N/A
2020-01-02,56.16999816894531,55.31000137329102,56.06999969482422,55.81000137329102,3149200.0,55.81000137329102,58.73840042114258,56.57000373840332,53.38221584320068,LEN,BUY,N/A
2020-01-03,56.75,55.5,55.63999938964844,56.47000122070313,2623600.0,56.47000122070313,58.63560043334961,56.64242588043213,53.43398918151856,LEN,BUY,N/A
2020-01-02,170.1999969482422,165.32000732421875,169.9600067138672,167.47999572753906,814900.0,167.47999572753906,168.46639953613285,168.28059936523437,166.2459496307373,LH,BUY,N/A
2020-01-03,167.61000061035156,164.1699981689453,164.97000122070312,167.22999572753906,556600.0,167.22999572753906,168.45859954833983,168.3136993408203,166.31154960632324,LH,BUY,N/A
2020-01-02,203.3699951171875,198.05999755859366,198.42999267578125,203.30999755859366,1214700.0,203.30999755859366,198.84653991699216,203.73169799804688,192.83776245117187,LHX,SELL,N/A
2020-01-03,210.8300018310547,206.1699981689453,206.1699981689453,210.47000122070312,2182200.0,210.47000122070312,199.05723663330082,203.75826171875,193.09393806457518,LHX,SELL,N/A
2020-01-02,214.4499969482422,210.4600067138672,213.5800018310547,210.7400054931641,2604100.0,210.7400054931641,204.44347564697262,196.5534455871582,191.93314094543456,LIN,BUY,N/A
2020-01-03,209.0500030517578,205.1699981689453,207.3999938964844,205.25999450683602,2899300.0,205.25999450683602,204.735524597168,196.7011247253418,192.0883145141601,LIN,BUY,N/A
2020-01-02,36.02000045776367,35.22999954223633,35.91999816894531,35.79999923706055,1673800.0,35.79999923706055,34.98899974822998,31.98659990310669,29.75879994392395,LKQ,BUY,N/A
2020-01-03,35.59000015258789,35.15999984741211,35.52000045776367,35.38999938964844,1377500.0,35.38999938964844,35.05899974822998,32.0900998878479,29.79224993705749,LKQ,BUY,N/A
2020-01-02,132.25999450683594,130.72999572753906,131.77000427246094,132.21000671386722,2204200.0,132.21000671386722,118.36542327880859,114.3344246673584,114.63310176849363,LLY,BUY,N/A
2020-01-03,132.47000122070312,130.22999572753906,130.30000305175778,131.77000427246094,1963500.0,131.77000427246094,118.81658599853516,114.52891777038576,114.66190265655516,LLY,BUY,N/A
2020-01-02,399.3699951171875,390.95001220703125,392.8599853515625,399.3699951171875,1258400.0,399.3699951171875,383.56393798828117,382.04260711669923,358.7930592346192,LMT,BUY,N/A
2020-01-03,417.1700134277344,403.0,404.0199890136719,413.739990234375,2990100.0,413.739990234375,384.410634765625,382.4544009399414,359.4086946105957,LMT,BUY,N/A
2020-01-02,59.849998474121094,58.9000015258789,59.4000015258789,59.75,2347600.0,59.75,59.33639984130859,57.864808311462404,60.286799602508545,LNC,BUY,N/A
2020-01-03,58.86999893188477,57.61999893188477,58.7400016784668,57.97000122070313,1597800.0,57.97000122070313,59.26919982910156,57.9105973815918,60.281520557403574,LNC,BUY,N/A
2020-01-02,54.77000045776367,53.38999938964844,54.68000030517578,53.63000106811523,1387300.0,53.63000106811523,53.076662139892576,52.68966236114502,50.14951440811157,LNT,BUY,N/A
2020-01-03,54.349998474121094,53.56000137329102,53.66999816894531,53.79999923706055,976100.0,53.79999923706055,53.092477035522464,52.71733528137207,50.190561752319326,LNT,BUY,N/A
2020-01-02,120.45999908447266,119.26000213623048,120.0500030517578,120.45999908447266,2788800.0,120.45999908447266,115.92099990844729,111.91382331848145,107.76989162445068,LOW,BUY,N/A
2020-01-03,119.81999969482422,118.0500030517578,118.70999908447266,119.5999984741211,2774200.0,119.5999984741211,116.06359985351564,112.1537435913086,107.85741985321043,LOW,BUY,N/A
2020-01-02,299.79998779296875,294.489990234375,295.7799987792969,297.8900146484375,1506400.0,297.8900146484375,274.9400277709961,248.8623922729492,218.75531135559086,LRCX,BUY,N/A
2020-01-03,296.80999755859375,291.7200012207031,292.04998779296875,294.69000244140625,962200.0,294.69000244140625,276.1557864379883,249.86438552856444,219.36321395874023,LRCX,BUY,N/A
2020-01-02,233.47000122070312,231.7700042724609,232.8999938964844,233.4199981689453,1449300.0,233.4199981689453,218.14,204.35,189.9,LULU,BUY,N/A
2020-01-03,234.5,230.22999572753903,231.2400054931641,232.63999938964844,1315400.0,232.63999938964844,218.7,204.89,190.34,LULU,BUY,N/A
2020-01-02,54.86999893188477,54.290000915527344,54.38000106811523,54.84000015258789,3713000.0,54.84000015258789,55.95652282714844,54.29312171936035,52.77155055999756,LUV,BUY,N/A
2020-01-03,54.41999816894531,53.040000915527344,53.599998474121094,54.349998474121094,3536100.0,54.349998474121094,55.9885573577881,54.339519081115725,52.7974169921875,LUV,BUY,N/A
2020-01-02,70.94000244140625,69.79000091552734,69.87999725341797,70.80000305175781,5299600.0,70.80000305175781,63.85533485412598,59.44262397766114,59.51480796813965,LVS,BUY,N/A
2020-01-03,70.15000152587889,69.38999938964844,69.62000274658203,69.72000122070311,2822400.0,69.72000122070311,64.09041069030762,59.62962684631348,59.57867595672607,LVS,BUY,N/A
2020-01-02,86.06999969482422,83.9469985961914,85.7699966430664,84.08999633789062,1593400.0,84.08999633789062,81.91510482788084,77.1185934448242,71.56021385192871,LW,BUY,N/A
2020-01-03,94.45999908447266,86.19000244140625,87.1500015258789,93.55999755859376,3806858.0,93.55999755859376,82.28358032226562,77.3769400024414,71.6840710067749,LW,BUY,N/A
2020-01-02,95.47000122070312,93.4499969482422,95.27999877929688,93.86000061035156,2321400.0,93.86000061035156,92.9680485534668,86.64783569335937,84.38234062194825,LYB,BUY,N/A
2020-01-03,93.3499984741211,91.54000091552734,92.87999725341795,91.5500030517578,2703321.0,91.5500030517578,93.05918716430664,86.85192100524903,84.42452812194823,LYB,BUY,N/A
2020-01-02,17.270000457763672,16.389999389648438,17.180000305175778,16.520000457763672,26388100.0,16.520000457763672,15.510951690673828,15.356333703994752,18.31747214794159,M,BUY,N/A
2020-01-03,16.610000610351562,16.209999084472653,16.319999694824222,16.530000686645508,12026100.0,16.530000686645508,15.531988773345947,15.337462396621705,18.28924880504608,M,BUY,N/A
2020-01-02,303.5299987792969,299.5,300.4599914550781,303.3900146484375,3272400.0,303.3900146484375,285.08239990234375,280.0833453369141,267.708790512085,MA,BUY,N/A
2020-01-03,302.4200134277344,298.6000061035156,299.4599914550781,300.42999267578125,2501300.0,300.42999267578125,285.86579956054686,280.39091888427737,268.06587532043454,MA,BUY,N/A
2020-01-02,132.5,128.72000122070312,132.35000610351562,129.61000061035156,488100.0,129.61000061035156,134.02039916992192,131.13025840759278,121.99806297302246,MAA,BUY,N/A
2020-01-03,131.21000671386722,129.02000427246094,129.08999633789062,131.07000732421878,481300.0,131.07000732421878,133.91419921875,131.20809028625487,122.13399257659913,MAA,BUY,N/A
2020-01-02,26.979999542236328,25.75,26.95000076293945,25.93000030517578,3039000.0,25.93000030517578,27.03951885223389,28.03921997070313,31.809023265838622,MAC,SELL,N/A
2020-01-03,25.959999084472656,25.28000068664551,25.76000022888184,25.85000038146973,2303400.0,25.85000038146973,26.98702220916748,28.00910228729248,31.738120069503783,MAC,SELL,N/A
2020-01-02,152.60000610351562,151.02999877929688,151.5,151.49000549316406,1905600.0,151.49000549316406,138.22879577636718,131.62215339660645,132.06854232788086,MAR,BUY,N/A
2020-01-03,150.02000427246094,148.74000549316406,149.19000244140625,149.27000427246094,2116900.0,149.27000427246094,138.78184478759766,131.82411842346193,132.20330276489258,MAR,BUY,N/A
2020-01-02,48.40999984741211,47.63999938964844,48.20000076293945,48.27000045776367,2145600.0,48.27000045776367,46.39179977416993,43.74785743713379,41.17356033325196,MAS,BUY,N/A
2020-01-03,47.91999816894531,47.41999816894531,47.459999084472656,47.9000015258789,2127800.0,47.9000015258789,46.464399795532216,43.83960651397705,41.222049655914304,MAS,BUY,N/A
2020-01-02,200.8000030517578,197.80999755859366,198.0,200.7899932861328,3554200.0,200.7899932861328,194.3975039672852,203.0896148681641,200.9354576873779,MCD,SELL,N/A
2020-01-03,200.5500030517578,198.8500061035156,199.38999938964844,200.0800018310547,2767600.0,200.0800018310547,194.43908203125,202.9439926147461,201.02705268859864,MCD,SELL,N/A
2020-01-02,108.08999633789062,105.20999908447266,106.02999877929688,107.5999984741211,4858900.0,107.5999984741211,97.51496536254879,94.09004493713378,91.23344646453856,MCHP,BUY,N/A
2020-01-03,106.8499984741211,104.86000061035156,105.4000015258789,105.23999786376952,10014900.0,105.23999786376952,97.70000076293944,94.27643753051758,91.34345935821531,MCHP,BUY,N/A
2020-01-02,139.85000610351562,137.52000427246094,139.11000061035156,138.69000244140622,976500.0,138.69000244140622,142.3502212524414,141.4588652038574,134.64552501678466,MCK,BUY,N/A
2020-01-03,137.6300048828125,135.57000732421878,136.52999877929688,136.72000122070312,746600.0,136.72000122070312,142.15445678710938,141.4073930358887,134.73124214172364,MCK,BUY,N/A
2020-01-02,241.72999572753903,238.00999450683602,238.67999267578125,241.72000122070312,869700.0,241.72000122070312,225.95925537109366,219.1360350036621,205.6089552307129,MCO,BUY,N/A
2020-01-03,241.6100006103516,238.55999755859366,238.82000732421875,241.1199951171875,475800.0,241.1199951171875,226.52717864990242,219.42764785766602,205.93467842102046,MCO,BUY,N/A
2020-01-02,55.349998474121094,54.11000061035156,55.06000137329102,54.33000183105469,7272900.0,54.33000183105469,52.91919822692872,53.605987281799315,52.684332828521725,MDLZ,SELL,N/A
2020-01-03,54.56999969482422,53.959999084472656,54.0,54.2400016784668,6791700.0,54.2400016784668,52.955233306884786,53.61144618988037,52.719482707977285,MDLZ,SELL,N/A
2020-01-02,114.91000366210938,113.0999984741211,114.45999908447266,114.55999755859376,3917000.0,114.55999755859376,110.05401290893556,108.2873910522461,100.49612747192384,MDT,BUY,N/A
2020-01-03,114.41000366210938,113.0500030517578,113.16000366210938,113.87999725341795,2764600.0,113.87999725341795,110.25173202514648,108.42602867126465,100.6163383102417,MDT,BUY,N/A
2020-01-02,615.8400268554688,576.9400024414062,576.9400024414062,610.1900024414062,589200.0,610.1900024414062,556.25,563.94,569.38,MELI,SELL,N/A
2020-01-03,609.8400268554688,600.0599975585938,602.6199951171875,607.7999877929688,320900.0,607.7999877929688,557.66,563.79,569.92,MELI,SELL,N/A
2020-01-02,51.68999862670898,51.06000137329102,51.27999877929688,51.61999893188477,4416800.0,51.61999893188477,49.12808952331543,47.32890773773193,46.8505163192749,MET,BUY,N/A
2020-01-03,51.15999984741211,50.599998474121094,50.9900016784668,51.09000015258789,5162300.0,51.09000015258789,49.22834991455078,47.38518020629883,46.895036430358886,MET,BUY,N/A
2020-01-02,33.700000762939446,33.290000915527344,33.52000045776367,33.65999984741211,3466700.0,33.65999984741211,31.349756126403808,29.650208683013915,28.34275214195252,MGM,BUY,N/A
2020-01-03,33.43000030517578,33.110000610351555,33.209999084472656,33.290000915527344,3299300.0,33.290000915527344,31.46359569549561,29.70125823974609,28.37972156524659,MGM,BUY,N/A
2020-01-02,137.44999694824222,134.03999328613278,136.55000305175778,134.78999328613278,585200.0,134.78999328613278,139.76159927368164,129.92779960632325,133.93364978790282,MHK,BUY,N/A
2020-01-03,133.47000122070312,130.02999877929688,133.30999755859378,130.94999694824222,843700.0,130.94999694824222,139.86259918212892,130.0979995727539,133.9582997894287,MHK,BUY,N/A
2020-01-02,170.57000732421875,167.3699951171875,169.3699951171875,167.52999877929688,780600.0,167.52999877929688,165.2290887451172,163.458388671875,158.43688575744628,MKC,BUY,N/A
2020-01-03,170.92999267578125,167.1300048828125,167.6699981689453,170.1999969482422,734900.0,170.1999969482422,165.43466979980468,163.52094802856445,158.60083137512208,MKC,BUY,N/A
2020-01-02,381.0400085449219,376.9599914550781,380.260009765625,380.25,226200.0,380.25,373.3923620605469,366.1366729736328,333.8882188415527,MKTX,BUY,N/A
2020-01-03,381.260009765625,377.6820983886719,377.9400024414063,380.0499877929688,171312.0,380.0499877929688,374.1900567626953,366.3097418212889,334.6079022216797,MKTX,BUY,N/A
2020-01-02,281.82000732421875,275.54000854492193,281.7200012207031,276.6099853515625,553500.0,276.6099853515625,267.12624267578127,263.668465423584,241.12533515930176,MLM,BUY,N/A
2020-01-03,279.45001220703125,274.64999389648443,274.64999389648443,275.79000854492193,442400.0,275.79000854492193,267.2986737060547,263.95128005981445,241.53178756713868,MLM,BUY,N/A
2020-01-02,112.0500030517578,111.12000274658205,111.58999633789062,112.0500030517578,2014000.0,112.0500030517578,106.71899993896484,102.49115676879885,99.30041172027587,MMC,BUY,N/A
2020-01-03,112.08999633789062,110.83000183105469,110.97000122070312,111.87999725341795,1486500.0,111.87999725341795,106.97559982299805,102.6380037689209,99.40517539978028,MMC,BUY,N/A
2020-01-02,180.00999450683594,177.13999938964844,177.67999267578125,180.0,3601700.0,180.0,169.99404907226562,165.11445907592773,171.78324287414551,MMM,BUY,N/A
2020-01-03,178.66000366210938,175.6300048828125,177.02000427246094,178.4499969482422,2466900.0,178.4499969482422,170.24100982666016,165.30644454956055,171.66097534179687,MMM,BUY,N/A
2020-01-02,64.01999664306639,63.31000137329102,63.959999084472656,63.70000076293945,1783000.0,63.70000076293945,59.6262003326416,58.453400230407716,59.67885005950928,MNST,BUY,N/A
2020-01-03,63.61000061035156,62.86999893188477,63.11999893188477,63.27999877929688,1741100.0,63.27999877929688,59.77300033569336,58.52140022277832,59.71275005340576,MNST,BUY,N/A
2020-01-02,50.34000015258789,49.04999923706055,50.18999862670898,49.25,8717200.0,49.25,47.87125556945801,45.11280921936035,47.2279767036438,MO,BUY,N/A
2020-01-03,49.95000076293945,49.15999984741211,49.16999816894531,49.63000106811523,7850700.0,49.63000106811523,47.95215766906738,45.165347213745115,47.21513372421265,MO,BUY,N/A
2020-01-02,22.149999618530273,21.26000022888184,21.920000076293945,21.43000030517578,4173100.0,21.43000030517578,19.8781727218628,19.845364055633546,22.09092868804932,MOS,BUY,N/A
2020-01-03,21.489999771118164,20.739999771118164,21.239999771118164,20.76000022888184,4112400.0,20.76000022888184,19.900840530395516,19.846504936218267,22.054911394119266,MOS,BUY,N/A
2020-01-02,61.91999816894531,60.38000106811523,60.88000106811523,61.90999984741211,4497400.0,61.90999984741211,62.49324768066406,58.270002098083495,56.06653589248657,MPC,BUY,N/A
2020-01-03,61.36000061035156,58.16999816894531,61.06000137329102,58.22999954223633,9671100.0,58.22999954223633,62.36495277404785,58.39770431518555,56.05585838317871,MPC,BUY,N/A
2020-01-02,92.13999938964844,90.37000274658205,91.08000183105469,92.04000091552734,7873500.0,92.04000091552734,86.3876904296875,85.01167335510254,82.45034210205078,MRK,BUY,N/A
2020-01-03,92.06999969482422,90.51000213623048,90.68000030517578,91.25,5633300.0,91.25,86.59776397705076,85.07833305358886,82.50436439514161,MRK,BUY,N/A
2020-01-02,13.75,13.550000190734865,13.6899995803833,13.68000030517578,10437700.0,13.68000030517578,12.398742313385007,12.267779273986815,13.56831850528717,MRO,BUY,N/A
2020-01-03,14.06999969482422,13.600000381469727,14.050000190734865,13.75,14858400.0,13.75,12.440138092041016,12.278912496566772,13.550072560310365,MRO,BUY,N/A
2020-01-02,52.06000137329102,51.16999816894531,51.20000076293945,52.040000915527344,7808000.0,52.040000915527344,49.05978157043457,45.31448066711426,44.36783586502075,MS,BUY,N/A
2020-01-03,51.45000076293945,50.83000183105469,51.22000122070313,51.20000076293945,6706000.0,51.20000076293945,49.18296478271484,45.425897102355954,44.41327365875245,MS,BUY,N/A
2020-01-02,266.0599975585937,259.739990234375,260.08999633789057,266.04998779296875,543300.0,266.04998779296875,250.5893182373047,238.6481475830078,230.87840965271,MSCI,BUY,N/A
2020-01-03,263.57998657226557,259.26998901367193,262.20001220703125,260.75,459700.0,260.75,251.48852661132813,239.06886367797853,231.23040786743164,MSCI,BUY,N/A
2020-01-02,160.72999572753906,158.3300018310547,158.77999877929688,160.6199951171875,22622100.0,160.6199951171875,149.58571746826172,143.3688059997559,135.8245811843872,MSFT,BUY,N/A
2020-01-03,159.9499969482422,158.05999755859375,158.32000732421875,158.6199951171875,21116200.0,158.6199951171875,150.03996673583984,143.60620239257813,136.03617000579834,MSFT,BUY,N/A
2020-01-02,162.30999755859375,160.77000427246094,162.1699981689453,161.6300048828125,1356900.0,161.6300048828125,162.59290008544926,166.79296142578124,160.3918386077881,MSI,SELL,N/A
2020-01-03,164.5800018310547,159.3699951171875,160.02999877929688,164.3800048828125,962400.0,164.3800048828125,162.51227752685546,166.6942353820801,160.52779624938964,MSI,SELL,N/A
2020-01-02,171.07000732421875,168.9499969482422,170.36000061035156,171.07000732421875,509100.0,171.07000732421875,164.39359558105468,157.59177429199218,159.82510818481444,MTB,BUY,N/A
2020-01-03,170.3000030517578,167.5,168.36000061035156,169.32000732421875,461900.0,169.32000732421875,164.67381866455082,157.80636642456054,159.86866577148442,MTB,BUY,N/A
2020-01-02,809.989990234375,796.469970703125,805.1699829101562,805.0599975585938,150300.0,805.0599975585938,737.3189990234375,708.9230004882812,736.1139990234375,MTD,BUY,N/A
2020-01-03,802.0700073242188,788.2000122070312,790.0999755859375,789.5399780273438,149700.0,789.5399780273438,739.4255981445312,710.0005999755859,736.4972988891601,MTD,BUY,N/A
2020-01-02,55.4900016784668,54.5099983215332,54.849998474121094,55.38999938964844,20173200.0,55.38999938964844,49.01179977416992,47.38279975891113,43.661399898529055,MU,BUY,N/A
2020-01-03,55.31000137329102,54.0,54.15999984741211,54.52999877929688,16815800.0,54.52999877929688,49.20919975280762,47.50679973602295,43.733399887084964,MU,BUY,N/A
2020-01-02,62.43000030517578,61.40999984741211,62.06999969482422,62.43000030517578,2274200.0,62.43000030517578,58.381542663574216,57.08204189300537,56.77551681518555,MXIM,BUY,N/A
2020-01-03,62.09000015258789,61.25,61.31999969482422,61.349998474121094,2021400.0,61.349998474121094,58.44622421264648,57.17390663146973,56.82000707626343,MXIM,BUY,N/A
2020-01-02,20.649999618530273,20.049999237060547,20.100000381469727,20.649999618530273,8870500.0,20.649999618530273,18.64040012359619,19.108900108337398,20.438400039672853,MYL,SELL,N/A
2020-01-03,20.5,20.100000381469727,20.32999992370605,20.200000762939453,7957300.0,20.200000762939453,18.678200149536128,19.119600124359128,20.39585004806518,MYL,SELL,N/A
2020-01-02,24.989999771118164,24.09000015258789,24.790000915527344,24.1299991607666,4836100.0,24.1299991607666,21.59634132385254,21.75795721054077,22.318091020584106,NBL,SELL,N/A
