Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Ticker,Name,Sector,Industry,Buy_Sell,Indicator
2020-01-09,21.549999237060547,21.059999465942386,21.170000076293945,21.549999237060547,15708833.0,21.549999237060547,20.359800033569336,20.22355005264282,20.015599927902226,KMI,,,,,BUY,N/A
2020-01-08,87.81999969482422,86.94999694824219,87.22000122070312,87.08000183105469,1651100.0,87.08000183105469,94.83080032348632,90.89330001831054,85.69315006256103,KMX,,,,,BUY,N/A
2020-01-09,88.08000183105469,87.25,87.61000061035156,87.5999984741211,1023953.0,87.5999984741211,94.68320022583008,90.91900001525879,85.81675004959106,KMX,,,,,BUY,N/A
2020-01-08,54.63999938964844,54.1500015258789,54.27000045776367,54.349998474121094,10676000.0,54.349998474121094,53.61032661437989,53.680528526306155,51.425584716796884,KO,,,,,SELL,N/A
2020-01-09,55.39500045776367,54.8390007019043,55.0,55.34000015258789,13058953.0,55.34000015258789,53.65367027282715,53.697782592773436,51.47427373886109,KO,,,,,SELL,N/A
2020-01-08,28.729999542236328,28.420000076293945,28.709999084472656,28.420000076293945,7341600.0,28.420000076293945,27.40454681396484,25.966228065490718,24.573958969116212,KR,,,,,BUY,N/A
2020-01-09,28.65999984741211,28.190000534057607,28.5,28.440000534057607,5502295.0,28.440000534057607,27.46974224090577,26.025367908477783,24.596042652130127,KR,,,,,BUY,N/A
2020-01-08,50.54999923706055,49.08000183105469,50.08000183105469,49.38000106811523,3723700.0,49.38000106811523,50.49151565551758,49.44658878326416,52.2792706489563,KSS,,,,,BUY,N/A
2020-01-09,46.33000183105469,44.61000061035156,45.790000915527344,46.1500015258789,18983343.0,46.1500015258789,50.35509124755859,49.46506195068359,52.17926408767701,KSS,,,,,BUY,N/A
2020-01-08,159.35000610351562,155.5800018310547,155.5800018310547,158.75999450683594,1962400.0,158.75999450683594,151.76598846435547,141.13644149780276,130.14681552886964,KSU,,,,,BUY,N/A
2020-01-09,161.58999633789062,158.8699951171875,158.99000549316406,159.91000366210938,1583487.0,159.91000366210938,152.0986279296875,141.54126907348632,130.38244533538818,KSU,,,,,BUY,N/A
2020-01-08,52.58000183105469,51.79999923706055,52.04999923706055,51.849998474121094,904800.0,51.849998474121094,50.6774462890625,50.25752307891846,50.98834381103516,L,,,,,BUY,N/A
2020-01-09,52.72000122070313,52.02999877929688,52.20000076293945,52.709999084472656,632486.0,52.709999084472656,50.74447204589844,50.29736991882324,51.01493711471558,L,,,,,BUY,N/A
2020-01-08,18.51000022888184,17.899999618530273,18.200000762939453,18.149999618530273,5397900.0,18.149999618530273,17.816649913787845,17.768989353179933,20.80928028106689,LB,,,,,BUY,N/A
2020-01-09,19.28499984741211,18.11000061035156,18.309999465942386,18.959999084472656,16193843.0,18.959999084472656,17.843627719879148,17.761780948638915,20.77087742805481,LB,,,,,BUY,N/A
2020-01-08,22.290000915527344,21.190000534057614,22.07999992370605,21.36000061035156,2900000.0,21.36000061035156,22.954800033569327,24.40129997253418,25.444599962234502,LBTYA,,,,,SELL,N/A
2020-01-09,21.399999618530273,20.780000686645508,21.399999618530273,20.799999237060547,1184150.0,20.799999237060547,22.87640003204345,24.34889995574952,25.421199960708623,LBTYA,,,,,SELL,N/A
2020-01-08,21.399999618530273,20.38999938964844,21.32999992370605,20.46999931335449,3536000.0,20.46999931335449,21.88479999542236,23.44760005950928,24.64535002708435,LBTYK,,,,,SELL,N/A
2020-01-09,20.51499938964844,19.950000762939453,20.420000076293945,19.96999931335449,1681782.0,19.96999931335449,21.814599990844727,23.3907000541687,24.62145002365112,LBTYK,,,,,SELL,N/A
2020-01-08,101.08000183105469,99.80999755859376,99.98999786376952,99.87000274658205,1058400.0,99.87000274658205,91.40177703857422,87.70915855407715,81.25471927642822,LDOS,,,,,BUY,N/A
2020-01-09,101.45999908447266,99.75,99.8499984741211,101.08000183105469,717699.0,101.08000183105469,91.81320297241213,87.88817184448244,81.44696319580078,LDOS,,,,,BUY,N/A
2020-01-08,50.02000045776367,49.22000122070313,49.29999923706055,49.58000183105469,936900.0,49.58000183105469,51.667941131591796,45.78190704345703,42.12088003158569,LEG,LEG,"Leggett & Platt, Incorporated",Consumer Goods,Home Furnishings & Fixtures,BUY,N/A
2020-01-09,49.849998474121094,49.11999893188477,49.83000183105469,49.66999816894531,933522.0,49.66999816894531,51.74530464172364,45.900130920410156,42.16672607421875,LEG,LEG,"Leggett & Platt, Incorporated",Consumer Goods,Home Furnishings & Fixtures,BUY,N/A
2020-01-08,60.2400016784668,57.56999969482422,58.68000030517578,57.59000015258789,9236900.0,57.59000015258789,58.38220039367675,56.88919502258301,53.57473051071167,LEN,LEN,Lennar Corp.,Industrial Goods,Residential Construction,BUY,N/A
2020-01-09,59.11999893188477,57.15999984741211,58.11999893188477,57.68999862670898,5014346.0,57.68999862670898,58.33060035705567,56.973917083740226,53.6151933479309,LEN,LEN,Lennar Corp.,Industrial Goods,Residential Construction,BUY,N/A
2020-01-08,174.25999450683594,168.94000244140625,170.0,173.83999633789062,857500.0,173.83999633789062,168.72699951171876,168.5032992553711,166.55594955444337,LH,LH,Laboratory Corp. of America Holdings,Healthcare,Medical Laboratories & Research,BUY,N/A
2020-01-09,176.9499969482422,174.14999389648438,174.35000610351562,174.91000366210938,746649.0,174.91000366210938,168.94879943847656,168.59089935302734,166.67479957580562,LH,LH,Laboratory Corp. of America Holdings,Healthcare,Medical Laboratories & Research,BUY,N/A
2020-01-08,214.88999938964844,210.41000366210938,212.75,211.2899932861328,1683300.0,211.2899932861328,199.70757781982425,203.88929473876962,193.89291786193849,LHX,,,,,SELL,N/A
2020-01-09,212.94000244140625,210.2633056640625,210.38999938964844,212.2899932861328,854536.0,212.2899932861328,199.95626861572262,203.91867004394533,194.16442481994628,LHX,,,,,SELL,N/A
2020-01-08,208.19000244140625,205.1000061035156,205.2700042724609,207.38999938964844,1327300.0,207.38999938964844,205.48328979492192,197.26564758300785,192.63161918640137,LIN,,,,,BUY,N/A
2020-01-09,209.73989868164062,207.80999755859366,208.0800018310547,208.8500061035156,969945.0,208.8500061035156,205.74158874511718,197.48302398681642,192.8326082611084,LIN,,,,,BUY,N/A
2020-01-08,34.889999389648445,34.34999847412109,34.84000015258789,34.59000015258789,2123000.0,34.59000015258789,35.234599723815926,32.38439987182617,29.88429992675781,LKQ,LKQ,LKQ Corp.,Consumer Goods,Auto Parts,BUY,N/A
2020-01-09,34.84999847412109,34.47499847412109,34.810001373291016,34.650001525878906,1959669.0,34.650001525878906,35.29419975280761,32.47519989013672,29.91594993591309,LKQ,LKQ,LKQ Corp.,Consumer Goods,Auto Parts,BUY,N/A
2020-01-08,134.21000671386722,132.00999450683594,132.46000671386722,133.71000671386722,5188600.0,133.71000671386722,120.31460708618164,115.17715797424316,114.75432304382325,LLY,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - Major,BUY,N/A
2020-01-09,136.36000061035156,134.00999450683594,134.55000305175778,135.91999816894528,3936554.0,135.91999816894528,120.78612991333007,115.43747817993165,114.78981384277344,LLY,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - Major,BUY,N/A
2020-01-08,418.17999267578125,409.7200012207031,417.05999755859375,411.0299987792969,1708100.0,411.0299987792969,386.94842224121095,383.77644287109376,361.2466284179689,LMT,LMT,Lockheed Martin Corporation,Industrial Goods,Aerospace/Defense Products & Services,BUY,N/A
2020-01-09,416.0,410.0,410.489990234375,414.92999267578125,866836.0,414.92999267578125,387.85549499511717,384.20013671875,361.8734178161621,LMT,LMT,Lockheed Martin Corporation,Industrial Goods,Aerospace/Defense Products & Services,BUY,N/A
2020-01-08,59.86999893188477,58.13999938964844,58.36000061035156,59.02000045776367,2375800.0,58.62000274658203,58.67224426269532,57.6931702041626,59.88407411575317,LNC,LNC,Lincoln National Corporation,Financial,Life Insurance,BUY,N/A
2020-01-09,59.709999084472656,58.77999877929688,59.31999969482422,59.56000137329102,1485993.0,59.56000137329102,58.62827262878418,57.761141014099124,59.8987405204773,LNC,LNC,Lincoln National Corporation,Financial,Life Insurance,BUY,N/A
2020-01-08,54.08000183105469,53.6500015258789,53.81999969482422,53.91999816894531,1504300.0,53.91999816894531,53.13397178649903,52.80383522033691,50.30172149658203,LNT,LNT,Alliant Energy Corporation,Utilities,Electric Utilities,BUY,N/A
2020-01-09,54.59000015258789,53.68000030517578,53.86000061035156,54.52999877929688,898203.0,54.52999877929688,53.17710014343262,52.836325035095214,50.340154800415036,LNT,LNT,Alliant Energy Corporation,Utilities,Electric Utilities,BUY,N/A
2020-01-08,122.7300033569336,119.58000183105469,120.1500015258789,121.52999877929688,4030100.0,121.52999877929688,116.614599609375,112.94727416992187,108.1012281036377,LOW,LOW,Lowe's Companies Inc.,Services,Home Improvement Stores,BUY,N/A
2020-01-09,122.87999725341795,121.5,121.56999969482422,122.0500030517578,2849459.0,122.0500030517578,116.8227996826172,113.23318840026856,108.1893274307251,LOW,LOW,Lowe's Companies Inc.,Services,Home Improvement Stores,BUY,N/A
2020-01-08,301.6700134277344,295.20001220703125,297.4800109863281,299.9700012207031,1553700.0,299.9700012207031,278.55316284179685,252.7430798339844,221.11910331726074,LRCX,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,BUY,N/A
2020-01-09,303.8800048828125,293.55999755859375,302.1199951171875,297.92999267578125,1284790.0,297.92999267578125,278.91089782714846,253.69028839111328,221.7219783782959,LRCX,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,BUY,N/A
2020-01-08,238.00999450683602,234.00999450683602,234.8800048828125,237.2700042724609,1883900.0,237.2700042724609,220.42460083007813,206.6575001525879,191.6831504821777,LULU,LULU,Lululemon Athletica Inc.,Consumer Goods,Textile - Apparel Clothing,BUY,N/A
2020-01-09,239.3600006103516,235.2902984619141,239.22000122070312,235.8999938964844,1049373.0,235.8999938964844,221.02320068359376,207.2382000732421,192.1448504638672,LULU,LULU,Lululemon Athletica Inc.,Consumer Goods,Textile - Apparel Clothing,BUY,N/A
2020-01-08,54.65999984741211,53.63999938964844,53.68000030517578,54.36999893188477,4103100.0,54.36999893188477,55.92974815368653,54.50848999023437,52.87544788360596,LUV,LUV,Southwest Airlines Co.,Services,Regional Airlines,BUY,N/A
2020-01-09,54.81999969482422,54.20000076293945,54.5,54.29999923706055,3732807.0,54.29999923706055,55.86668899536133,54.556969718933104,52.90576429367066,LUV,LUV,Southwest Airlines Co.,Services,Regional Airlines,BUY,N/A
2020-01-08,71.30000305175781,69.88999938964844,70.0,70.80000305175781,3455300.0,70.80000305175781,64.71991836547852,60.20943790435791,59.76706762313843,LVS,LVS,Las Vegas Sands Corp.,Services,Resorts & Casinos,BUY,N/A
2020-01-09,71.72000122070312,71.02999877929688,71.51000213623047,71.5199966430664,2774147.0,71.5199966430664,64.91623718261718,60.41317180633545,59.8353136253357,LVS,LVS,Las Vegas Sands Corp.,Services,Resorts & Casinos,BUY,N/A
2020-01-08,92.25,91.02999877929688,91.1999969482422,91.26000213623048,1516400.0,91.26000213623048,83.2703254699707,78.09383605957031,71.98150184631349,LW,,,,,BUY,N/A
2020-01-09,91.98999786376952,90.58000183105469,91.9499969482422,90.79000091552734,854958.0,90.79000091552734,83.56943710327148,78.31540611267091,72.07351119995117,LW,,,,,BUY,N/A
2020-01-08,91.1500015258789,89.29000091552734,90.4800033569336,90.54000091552734,1829900.0,90.54000091552734,93.22597793579102,87.42459938049316,84.5519917678833,LYB,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,BUY,N/A
2020-01-09,91.23999786376952,89.80999755859375,90.66000366210938,90.56999969482422,1431132.0,90.56999969482422,93.23086502075195,87.60600845336914,84.59900279998779,LYB,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,BUY,N/A
2020-01-08,18.56999969482422,17.540000915527347,18.06999969482422,18.100000381469727,35758500.0,18.100000381469727,15.679047317504885,15.366378040313721,18.219524245262143,M,M,"Macy's, Inc.",Services,Department Stores,BUY,N/A
2020-01-09,18.229999542236328,17.350000381469727,18.229999542236328,17.709999084472656,18037470.0,17.709999084472656,15.731686935424804,15.390829830169675,18.195793280601503,M,M,"Macy's, Inc.",Services,Department Stores,BUY,N/A
2020-01-08,306.95001220703125,300.510009765625,300.7799987792969,305.1000061035156,3224400.0,305.1000061035156,287.6251971435547,280.95970123291016,268.7700674438477,MA,MA,MasterCard Incorporated,Financial,Credit Services,BUY,N/A
2020-01-09,310.94000244140625,308.0199890136719,308.2799987792969,309.1000061035156,3145490.0,309.1000061035156,288.2959503173828,281.3140789794922,269.15511543273925,MA,MA,MasterCard Incorporated,Financial,Credit Services,BUY,N/A
2020-01-08,130.46000671386722,129.0,129.28999328613278,130.22000122070312,500600.0,130.22000122070312,133.57799926757812,131.43813468933106,122.50487831115723,MAA,MAA,Mid-America Apartment Communities Inc.,Financial,REIT - Residential,BUY,N/A
2020-01-09,130.75,129.60000610351562,130.02999877929688,130.30000305175778,336915.0,130.30000305175778,133.48499938964844,131.50796867370605,122.62289707183838,MAA,MAA,Mid-America Apartment Communities Inc.,Financial,REIT - Residential,BUY,N/A
2020-01-08,26.190000534057607,25.61000061035156,25.79999923706055,26.0,1904600.0,26.0,26.87856960296631,27.930276489257807,31.517054977417,MAC,MAC,The Macerich Company,Financial,REIT - Retail,SELL,N/A
2020-01-09,26.01000022888184,25.17499923706055,26.0,25.239999771118164,2645157.0,25.239999771118164,26.829069900512696,27.89724624633789,31.43769097328186,MAC,MAC,The Macerich Company,Financial,REIT - Retail,SELL,N/A
2020-01-08,147.6199951171875,144.72000122070312,145.1300048828125,146.72999572753906,1412800.0,146.72999572753906,140.1091456604004,132.3824201965332,132.55265472412108,MAR,MAR,"Marriott International, Inc.",Services,Lodging,BUY,N/A
2020-01-09,147.47999572753906,146.1999969482422,147.4600067138672,146.4499969482422,1045366.0,146.4499969482422,140.51511703491212,132.56799934387206,132.6738591003418,MAR,MAR,"Marriott International, Inc.",Services,Lodging,BUY,N/A
2020-01-08,47.93000030517578,47.11999893188477,47.22999954223633,47.459999084472656,2549100.0,47.32499694824219,46.517103881835936,43.98762638092041,41.23974458694458,MAS,MAS,Masco Corporation,Industrial Goods,General Building Materials,BUY,N/A
2020-01-09,47.65999984741211,47.27000045776367,47.4900016784668,47.41999816894531,1494001.0,47.41999816894531,46.57683883666992,44.07955337524414,41.28514236450195,MAS,MAS,Masco Corporation,Industrial Goods,General Building Materials,BUY,N/A
2020-01-08,206.69000244140625,202.1999969482422,202.6199951171875,205.91000366210938,5284200.0,205.91000366210938,194.9348016357422,202.58377395629884,201.33538391113282,MCD,MCD,McDonald's Corp.,Services,Restaurants,SELL,N/A
2020-01-09,209.3748016357422,206.1000061035156,206.8600006103516,208.3500061035156,5394662.0,208.3500061035156,195.2906262207032,202.5079037475586,201.45599662780756,MCD,MCD,McDonald's Corp.,Services,Restaurants,SELL,N/A
2020-01-08,110.76000213623048,108.83000183105469,110.5999984741211,109.29000091552734,2403100.0,109.29000091552734,98.57526977539062,94.89339408874511,91.6947819519043,MCHP,MCHP,Microchip Technology Inc.,Technology,Semiconductor - Specialized,BUY,N/A
2020-01-09,110.63999938964844,108.29499816894531,110.38999938964844,110.31999969482422,2057519.0,110.31999969482422,98.87744354248044,95.11987319946287,91.83034301757813,MCHP,MCHP,Microchip Technology Inc.,Technology,Semiconductor - Specialized,BUY,N/A
2020-01-08,140.74000549316406,137.35000610351562,138.0,140.55999755859378,845600.0,140.55999755859378,141.7579867553711,141.30345565795898,135.0478475189209,MCK,MCK,McKesson Corporation,Services,Drugs Wholesale,BUY,N/A
2020-01-09,142.02999877929688,140.0,140.6300048828125,141.3000030517578,744703.0,141.3000030517578,141.68254150390624,141.27193344116208,135.180251121521,MCK,MCK,McKesson Corporation,Services,Drugs Wholesale,BUY,N/A
2020-01-08,247.2400054931641,242.0500030517578,242.0500030517578,245.6199951171875,887200.0,245.6199951171875,228.25452575683602,220.44168350219726,206.90999710083008,MCO,MCO,Moody's Corporation,Services,Business Services,BUY,N/A
2020-01-09,249.42999267578125,246.4199981689453,246.57000732421875,248.8500061035156,727513.0,248.8500061035156,228.91538757324216,220.7970585632324,207.2710940551757,MCO,MCO,Moody's Corporation,Services,Business Services,BUY,N/A
2020-01-08,54.41999816894531,53.90999984741211,54.02999877929688,54.04999923706055,5435400.0,54.04999923706055,53.04477226257324,53.633699836730955,52.80782222747803,MDLZ,MDLZ,"Mondelez International, Inc.",Consumer Goods,Confectioners,SELL,N/A
2020-01-09,54.36999893188477,53.93000030517578,54.09000015258789,54.18999862670898,3993150.0,54.18999862670898,53.08577629089356,53.635788421630856,52.83483417510986,MDLZ,MDLZ,"Mondelez International, Inc.",Consumer Goods,Confectioners,SELL,N/A
2020-01-08,116.88999938964844,115.25,115.30999755859376,116.5,5482800.0,116.5,110.88032470703124,108.8637442779541,101.00087921142578,MDT,MDT,"Medtronic, Inc.",Healthcare,Medical Appliances & Equipment,BUY,N/A
2020-01-09,118.66780090332031,116.9499969482422,117.0500030517578,118.38999938964844,4628872.0,118.38999938964844,111.13380798339844,109.03005332946778,101.14437870025637,MDT,MDT,"Medtronic, Inc.",Healthcare,Medical Appliances & Equipment,BUY,N/A
2020-01-08,637.8200073242188,624.5499877929688,625.0,633.4400024414062,334600.0,633.4400024414062,562.1076000976561,563.7268994140625,571.7838998413085,MELI,MELI,"Mercadolibre, Inc.",Services,Catalog & Mail Order Houses,SELL,N/A
2020-01-09,649.0499877929688,638.5900268554688,643.4299926757812,646.4299926757812,383967.0,646.4299926757812,564.2355993652344,563.9458990478515,572.546549835205,MELI,MELI,"Mercadolibre, Inc.",Services,Catalog & Mail Order Houses,BUY,Flash
2020-01-08,52.56999969482422,51.43999862670898,51.47000122070313,51.83000183105469,9880500.0,51.83000183105469,49.55266021728516,47.5732914352417,47.0484481048584,MET,MET,"MetLife, Inc.",Financial,Life Insurance,BUY,N/A
2020-01-09,52.724998474121094,52.1343994140625,52.18000030517578,52.36999893188477,5501281.0,52.36999893188477,49.672576370239256,47.64771362304688,47.103841590881345,MET,MET,"MetLife, Inc.",Financial,Life Insurance,BUY,N/A
2020-01-08,33.529998779296875,32.919998168945305,32.950000762939446,33.240001678466804,4213400.0,33.240001678466804,31.763216934204106,29.85364141464233,28.4865291595459,MGM,MGM,MGM Resorts International,Services,Resorts & Casinos,BUY,N/A
2020-01-09,33.54990005493164,33.310001373291016,33.43000030517578,33.439998626708984,2052088.0,33.439998626708984,31.8633243560791,29.90738061904907,28.52656688690185,MGM,MGM,MGM Resorts International,Services,Resorts & Casinos,BUY,N/A
2020-01-08,129.1199951171875,127.08000183105469,128.22000122070312,127.61000061035156,594400.0,127.61000061035156,139.5439990234375,130.5869995880127,134.00264976501464,MHK,MHK,Mohawk Industries Inc.,Consumer Goods,Home Furnishings & Fixtures,BUY,N/A
2020-01-09,128.53999328613278,126.43000030517578,128.30999755859378,126.75,604696.0,126.75,139.17499908447266,130.7410996246338,134.0100997543335,MHK,MHK,Mohawk Industries Inc.,Consumer Goods,Home Furnishings & Fixtures,BUY,N/A
2020-01-08,169.5399932861328,167.3000030517578,169.27000427246094,167.3800048828125,507200.0,167.3800048828125,166.01009307861332,163.59715057373046,159.01782821655274,MKC,MKC,"McCormick & Company, Incorporated",Consumer Goods,Processed & Packaged Goods,BUY,N/A
2020-01-09,165.72000122070312,161.11000061035156,164.7100067138672,162.24000549316406,1322484.0,162.24000549316406,166.06205413818358,163.5320491027832,159.11254760742187,MKC,MKC,"McCormick & Company, Incorporated",Consumer Goods,Processed & Packaged Goods,BUY,N/A
2020-01-08,376.3800048828125,363.67999267578125,375.05999755859375,364.2999877929688,383100.0,364.2999877929688,375.77793273925766,366.57353546142576,336.6046913146973,MKTX,MKTX,MarketAxess Holdings Inc.,Financial,Investment Brokerage - National,BUY,N/A
2020-01-09,377.1050109863281,366.42999267578125,366.42999267578125,371.70001220703125,378202.0,371.70001220703125,376.2444616699218,366.63364685058593,337.2504754638672,MKTX,MKTX,MarketAxess Holdings Inc.,Financial,Investment Brokerage - National,BUY,N/A
2020-01-08,279.16000366210943,273.92999267578125,276.27999877929693,276.95999145507807,506500.0,276.95999145507807,267.97752990722654,264.7754208374024,242.7626431274414,MLM,MLM,Martin Marietta Materials Inc.,Industrial Goods,General Building Materials,BUY,N/A
2020-01-09,279.7550048828125,276.760009765625,277.76998901367193,277.6099853515625,443352.0,277.6099853515625,268.1596148681641,265.01379898071286,243.17332695007323,MLM,MLM,Martin Marietta Materials Inc.,Industrial Goods,General Building Materials,BUY,N/A
2020-01-08,112.3499984741211,111.20999908447266,111.63999938964844,111.23999786376952,1327300.0,111.23999786376952,107.76479995727541,103.07899879455566,99.71062496185304,MMC,MMC,"Marsh & McLennan Companies, Inc.",Financial,Insurance Brokers,BUY,N/A
2020-01-09,112.38999938964844,111.66999816894531,111.76000213623048,112.02999877929688,1117970.0,112.02999877929688,108.04799987792968,103.22615158081057,99.81357402801514,MMC,MMC,"Marsh & McLennan Companies, Inc.",Financial,Insurance Brokers,BUY,N/A
2020-01-08,181.5,177.64999389648438,178.0,180.6300048828125,2758300.0,180.6300048828125,171.13448211669922,165.9429878234863,171.3393113708496,MMM,MMM,3M Company,Industrial Goods,Diversified Machinery,BUY,N/A
2020-01-09,181.58999633789062,179.75999450683594,181.50999450683602,181.1999969482422,2456414.0,181.1999969482422,171.4063037109375,166.15384963989257,171.23595649719238,MMM,MMM,3M Company,Industrial Goods,Diversified Machinery,BUY,N/A
2020-01-08,64.05999755859375,63.36999893188477,63.70000076293945,63.81999969482422,3026800.0,63.81999969482422,60.207600326538106,58.71930019378662,59.85590005874635,MNST,MNST,Monster Beverage Corporation,Consumer Goods,Beverages - Soft Drinks,BUY,N/A
2020-01-09,64.33999633789061,63.72999954223633,64.16000366210939,64.25,2055189.0,64.25,60.373200302124026,58.790000190734865,59.89905006408691,MNST,MNST,Monster Beverage Corporation,Consumer Goods,Beverages - Soft Drinks,BUY,N/A
2020-01-08,50.27999877929688,49.58000183105469,49.790000915527344,50.08000183105469,5987200.0,50.08000183105469,48.17734954833984,45.32693096160889,47.161554222106936,MO,MO,Altria Group Inc.,Consumer Goods,Cigarettes,BUY,N/A
2020-01-09,50.66999816894531,50.06000137329102,50.29999923706055,50.56999969482422,5675938.0,50.56999969482422,48.283937530517576,45.38404335021973,47.14346788406372,MO,MO,Altria Group Inc.,Consumer Goods,Cigarettes,BUY,N/A
2020-01-08,21.239999771118164,20.799999237060547,20.93000030517578,21.11000061035156,3837200.0,21.11000061035156,19.947330284118653,19.882276973724366,21.96161499023437,MOS,MOS,The Mosaic Company,Basic Materials,Agricultural Chemicals,BUY,N/A
2020-01-09,21.309999465942386,20.75,21.1299991607666,21.100000381469727,2555943.0,21.100000381469727,19.95884693145752,19.89696180343628,21.93603006362915,MOS,MOS,The Mosaic Company,Basic Materials,Agricultural Chemicals,BUY,N/A
2020-01-08,59.11000061035156,57.790000915527344,58.91999816894531,58.52000045776367,5585200.0,58.52000045776367,61.910838317871104,58.811051750183104,56.03613372802735,MPC,MPC,Marathon Petroleum Corporation,Basic Materials,Oil & Gas Refining & Marketing,BUY,N/A
2020-01-09,59.41999816894531,57.959999084472656,58.41999816894531,59.38999938964844,5607683.0,59.38999938964844,61.75813751220703,58.95162899017334,56.03237247467041,MPC,MPC,Marathon Petroleum Corporation,Basic Materials,Oil & Gas Refining & Marketing,BUY,N/A
2020-01-08,89.5,88.41000366210938,89.08999633789062,88.5999984741211,14504300.0,88.5999984741211,87.06610336303713,85.27714401245117,82.63826568603515,MRK,MRK,Merck & Co. Inc.,Healthcare,Drug Manufacturers - Major,BUY,N/A
2020-01-09,90.05000305175781,88.77999877929688,88.94999694824219,89.37999725341797,9005934.0,89.37999725341797,87.22089950561524,85.33171417236328,82.67882164001466,MRK,MRK,Merck & Co. Inc.,Healthcare,Drug Manufacturers - Major,BUY,N/A
2020-01-08,13.81999969482422,13.020000457763672,13.800000190734865,13.279999732971193,15588600.0,13.279999732971193,12.5451881980896,12.319535102844238,13.502736597061155,MRO,,,,,BUY,N/A
2020-01-09,13.489999771118164,12.90999984741211,13.09000015258789,13.449999809265135,13354918.0,13.449999809265135,12.5764017868042,12.330544805526733,13.485412697792055,MRO,,,,,BUY,N/A
2020-01-08,51.790000915527344,50.9000015258789,50.959999084472656,51.56999969482422,6185200.0,51.56999969482422,49.51299858093262,45.7786999130249,44.563768196105954,MS,,,,,BUY,N/A
2020-01-09,52.25,51.81999969482422,52.16999816894531,52.06000137329102,6871628.0,52.06000137329102,49.62440010070801,45.90288497924805,44.61913335800171,MS,,,,,BUY,N/A
2020-01-08,269.23001098632807,263.04000854492193,263.04000854492193,266.5599975585937,528700.0,266.5599975585937,254.0829144287109,240.33736633300785,232.31438735961913,MSCI,MSCI,MSCI Inc.,Technology,Application Software,BUY,N/A
2020-01-09,271.6300048828125,266.26998901367193,269.1400146484375,267.82998657226557,423229.0,267.82998657226557,254.9511947631836,240.75953918457031,232.689539718628,MSCI,MSCI,MSCI Inc.,Technology,Application Software,BUY,N/A
2020-01-08,160.8000030517578,157.9499969482422,158.92999267578125,160.08999633789062,27746500.0,160.08999633789062,151.24411102294926,144.32896392822266,136.66340911865234,MSFT,MSFT,Microsoft Corporation,Technology,Business Software & Services,BUY,N/A
2020-01-09,162.21499633789062,161.0399932861328,161.8350067138672,162.08999633789062,19009769.0,162.08999633789062,151.61189056396483,144.5931802368164,136.8904180908203,MSFT,MSFT,Microsoft Corporation,Technology,Business Software & Services,BUY,N/A
2020-01-08,166.89999389648438,165.0399932861328,165.89999389648438,165.88999938964844,1386800.0,165.88999938964844,162.60710083007814,166.52650177001954,160.95361839294438,MSI,MSI,"Motorola Solutions, Inc",Technology,Communication Equipment,SELL,N/A
2020-01-09,169.6199951171875,166.67999267578125,166.67999267578125,168.69000244140625,1141376.0,168.69000244140625,162.7373828125,166.49301086425785,161.10271873474122,MSI,MSI,"Motorola Solutions, Inc",Technology,Communication Equipment,SELL,N/A
2020-01-08,168.0399932861328,166.30999755859375,166.61000061035156,166.72999572753906,462500.0,166.72999572753906,165.33350311279298,158.4630648803711,160.07976028442386,MTB,,,,,BUY,N/A
2020-01-09,168.05999755859375,166.3000030517578,167.69000244140625,167.25999450683594,404079.0,167.25999450683594,165.52643188476563,158.68014465332033,160.15327041625974,MTB,,,,,BUY,N/A
2020-01-08,805.489990234375,795.0,796.3200073242188,797.0700073242188,148200.0,797.0700073242188,745.7087976074217,713.7706994628908,737.7351489257812,MTD,MTD,Mettler-Toledo International Inc.,Technology,Scientific & Technical Instruments,BUY,N/A
2020-01-09,813.094970703125,800.52001953125,806.1599731445312,810.8599853515625,154147.0,810.8599853515625,747.8989978027344,715.2273992919922,738.2074487304687,MTD,MTD,Mettler-Toledo International Inc.,Technology,Scientific & Technical Instruments,BUY,N/A
2020-01-08,58.38999938964844,57.06000137329102,58.09000015258789,57.52000045776367,29730800.0,57.52000045776367,49.800599822998045,47.91589973449707,43.949399890899656,MU,,,,,BUY,N/A
2020-01-09,58.47999954223633,56.47999954223633,58.31999969482422,57.31000137329102,21455183.0,57.31000137329102,49.97299987792969,48.053499755859384,44.03434989929199,MU,,,,,BUY,N/A
2020-01-08,61.9900016784668,61.31000137329102,61.790000915527344,61.58000183105469,1240000.0,61.58000183105469,58.72761924743652,57.44870323181152,56.94190402984619,MXIM,MXIM,"Maxim Integrated Products, Inc.",Technology,Semiconductor - Broad Line,BUY,N/A
2020-01-09,62.31000137329102,61.43999862670898,62.20000076293945,62.02999877929688,1306335.0,62.02999877929688,58.81839462280274,57.537346000671384,56.98745704650879,MXIM,MXIM,"Maxim Integrated Products, Inc.",Technology,Semiconductor - Broad Line,BUY,N/A
